"scrape_datetime","etf_ticker","etf_name","holdings_date","ticker","isin","security_name","security_type","shares","value","pct_assets"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GILD","US3755581036","GILEAD SCIENCES INC","Common Stock","243343.0","17863809.63","0.0092"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AXP","US0258161092","AMERICAN EXPRESS CO","Common Stock","80343.0","17811239.67","0.0092"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","UNP","US9078181081","UNION PACIFIC CORP","Common Stock","72191.0","17521477.61","0.009"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EMR","US2910111044","EMERSON ELECTRIC CO","Common Stock","147437.0","16408263.73","0.0085"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","VZ","US92343V1044","VERIZON COMMUNICATIONS INC","Common Stock","404177.0","16154954.69","0.0083"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MMM","US88579Y1010","3M CO","Common Stock","149868.0","15784097.76","0.0082"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","T","US00206R1023","AT&T INC","Common Stock","894883.0","15365141.11","0.0079"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ELV","US0367521038","ELEVANCE HEALTH INC","Common Stock","29716.0","15328404.28","0.0079"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CME","US12572Q1058","CME GROUP INC CL A","Common Stock","69762.0","15093706.32","0.0078"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NUE","US6703461052","NUCOR CORP","Common Stock","77049.0","14712506.55","0.0076"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","COP","US20825C1045","CONOCOPHILLIPS","Common Stock","120492.0","14702433.84","0.0076"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MCD","US5801351017","MCDONALDS CORP","Common Stock","51601.0","14596374.87","0.0075"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CVX","US1667641005","CHEVRON CORP","Common Stock","92064.0","14419063.68","0.0074"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024",".CFTAX","US31635A1051","CASH CF","Central Fund","14339959.0","14342826.92","0.0074"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","RSG","US7607591002","REPUBLIC SERVICES INC","Common Stock","74613.0","14038435.95","0.0072"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","F","US3453708600","FORD MOTOR CO","Common Stock","1111886.0","13676197.8","0.0071"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ETN","IE00B8KQN827","EATON CORP PLC","Common Stock","43909.0","13302670.64","0.0069"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EOG","US26875P1012","EOG RESOURCES INC","Common Stock","106700.0","13299088.0","0.0069"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GS","US38141G1040","GOLDMAN SACHS GROUP INC","Common Stock","34142.0","13269629.72","0.0069"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CNC","US15135B1017","CENTENE CORP","Common Stock","166563.0","13108508.1","0.0068"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GE","US3696043013","GENERAL ELECTRIC CO","Common Stock","75335.0","13067609.1","0.0067"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BK","US0640581007","BANK OF NEW YORK MELLON CORP","Common Stock","233681.0","12908538.44","0.0067"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CCI","US22822V1017","CROWN CASTLE INC","Common Stock","121436.0","12697348.16","0.0066"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MU","US5951121038","MICRON TECHNOLOGY INC","Common Stock","133138.0","12514972.0","0.0065"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ZBH","US98956P1021","ZIMMER BIOMET HLDGS INC","Common Stock","98686.0","12499568.76","0.0065"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TXT","US8832031012","TEXTRON INC","Common Stock","132059.0","12432034.26","0.0064"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MET","US59156R1086","METLIFE INC","Common Stock","171585.0","12422754.0","0.0064"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WFC","US9497461015","WELLS FARGO & CO","Common Stock","216178.0","12324307.78","0.0064"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NEE","US65339F1012","NEXTERA ENERGY","Common Stock","199568.0","12227531.36","0.0063"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","VMC","US9291601097","VULCAN MATERIALS CO","Common Stock","45105.0","12133696.05","0.0063"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DD","US26614N1028","DUPONT DE NEMOURS INC","Common Stock","163906.0","12083150.32","0.0062"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SQ","US8522341036","BLOCK INC CL A","Common Stock","150925.0","11971371.0","0.0062"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CL","US1941621039","COLGATE-PALMOLIVE CO","Common Stock","134298.0","11921633.46","0.0062"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KMI","US49456B1017","KINDER MORGAN INC","Common Stock","648693.0","11631065.49","0.006"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KHC","US5007541064","KRAFT HEINZ CO","Common Stock","323026.0","11393127.02","0.0059"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","INVH","US46187W1071","INVITATION HOMES INC","Common Stock","319711.0","11090774.59","0.0057"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PM","US7181721090","PHILIP MORRIS INTL INC","Common Stock","115999.0","11017585.02","0.0057"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KO","US1912161007","COCA COLA CO","Common Stock","181776.0","10948368.48","0.0057"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CI","US1255231003","CIGNA GROUP (THE)","Common Stock","31059.0","10944259.83","0.0057"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CTAS","US1729081059","CINTAS CORP","Common Stock","17287.0","10850531.29","0.0056"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WAB","US9297401088","WESTINGHOUSE AIR BRAKE TEC CRP","Common Stock","76159.0","10823717.08","0.0056"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","QRVO","US74736K1016","QORVO INC","Common Stock","95973.0","10633808.4","0.0055"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BKR","US05722G1004","BAKER HUGHES CO","Common Stock","317420.0","10544692.4","0.0054"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","QCOM","US7475251036","QUALCOMM INC","Common Stock","64170.0","10530297.0","0.0054"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NVDA","US67066G1040","NVIDIA CORP","Common Stock","11722.0","10479233.56","0.0054"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","LIN","IE000S9YS762","LINDE PLC","Common Stock","22377.0","10444017.21","0.0054"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ECL","US2788651006","ECOLAB INC","Common Stock","45883.0","10431041.22","0.0054"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TRV","US89417E1091","TRAVELERS COMPANIES INC","Common Stock","46574.0","10415343.62","0.0054"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MA","US57636Q1040","MASTERCARD INC CL A","Common Stock","21084.0","10204656.0","0.0053"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EXC","US30161N1019","EXELON CORP","Common Stock","262774.0","9672710.94","0.005"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BDX","US0758871091","BECTON DICKINSON & CO","Common Stock","39643.0","9523834.32","0.0049"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FRT","US3137451015","FEDERAL REALTY INVESTMENT TR","Common Stock","95154.0","9483999.18","0.0049"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ACM","US00766T1007","AECOM","Common Stock","101053.0","9464623.98","0.0049"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TOL","US8894781033","TOLL BROTHERS INC","Common Stock","76955.0","9349262.95","0.0048"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PYPL","US70450Y1038","PAYPAL HLDGS INC","Common Stock","148271.0","9342555.71","0.0048"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","IBM","US4592001014","INTL BUS MACH CORP","Common Stock","47915.0","9263886.1","0.0048"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PCAR","US6937181088","PACCAR INC","Common Stock","76089.0","9206769.0","0.0048"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BIIB","US09062X1037","BIOGEN INC","Common Stock","41906.0","9161908.78","0.0047"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CAT","US1491231015","CATERPILLAR INC","Common Stock","24997.0","8846438.3","0.0046"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DHI","US23331A1097","DR HORTON INC","Common Stock","54852.0","8561848.68","0.0044"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CVS","US1266501006","CVS HEALTH CORP","Common Stock","109441.0","8542964.46","0.0044"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CSCO","US17275R1023","CISCO SYSTEMS INC","Common Stock","172207.0","8462251.98","0.0044"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HIG","US4165151048","HARTFORD FINL SVCS GROUP INC","Common Stock","83896.0","8423158.4","0.0043"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","","US31635A3032","SECURITIES LENDING CF","Central Fund","8300296.0","8301126.46","0.0043"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MDT","IE00BTN1Y115","MEDTRONIC PLC","Common Stock","98505.0","8285255.55","0.0043"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CB","CH0044328745","CHUBB LTD","Common Stock","32007.0","8273169.36","0.0043"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CSX","US1264081035","CSX CORP","Common Stock","222204.0","8217103.92","0.0042"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TDC","US88076W1036","TERADATA CORP","Common Stock","213801.0","8160784.17","0.0042"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AME","US0311001004","AMETEK INC NEW","Common Stock","43654.0","7941972.22","0.0041"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BLD","US89055F1030","TOPBUILD CORP","Common Stock","19279.0","7923669.0","0.0041"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SSNC","US78467J1007","SS&C TECHNOLOGIES HOLDINGS INC","Common Stock","124812.0","7883125.92","0.0041"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SPGI","US78409V1044","S&P GLOBAL INC","Common Stock","18522.0","7852772.34","0.0041"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","RTX","US75513E1010","RAYTHEON TECHNOLOGIES CORP","Common Stock","81710.0","7751010.6","0.004"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FDX","US31428X1063","FEDEX CORP","Common Stock","30170.0","7742225.4","0.004"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AMZN","US0231351067","AMAZON.COM INC","Common Stock","43893.0","7720778.7","0.004"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","COF","US14040H1059","CAPITAL ONE FINANCIAL CORP","Common Stock","55764.0","7631303.4","0.0039"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","META","US30303M1027","META PLATFORMS INC CL A","Common Stock","14985.0","7436156.4","0.0038"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AMAT","US0382221051","APPLIED MATERIALS INC","Common Stock","36787.0","7406694.58","0.0038"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AGCO","US0010841023","AGCO CORP","Common Stock","63782.0","7391695.98","0.0038"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","JCI","IE00BY7QL619","JOHNSON CONTROLS INTERNATL PLC","Common Stock","115308.0","7352038.08","0.0038"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EMN","US2774321002","EASTMAN CHEMICAL CO","Common Stock","78558.0","7311393.06","0.0038"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CACI","US1271903049","CACI INTERNATIONAL INC","Common Stock","19414.0","7189586.62","0.0037"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CMG","US1696561059","CHIPOTLE MEXICAN GRILL INC","Common Stock","2524.0","7061041.44","0.0036"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CNHI","NL0010545661","CNH INDUSTRIAL NV","Common Stock","567131.0","7060780.95","0.0036"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","IGT","GB00BVG7F061","INTERNATIONAL GAME TECHNOLOGY","Common Stock","336475.0","6978491.5","0.0036"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","L","US5404241086","LOEWS CORP","Common Stock","89248.0","6908687.68","0.0036"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","LEN","US5260571048","LENNAR CORP CL A","Common Stock","43222.0","6899960.08","0.0036"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MO","US02209S1033","ALTRIA GROUP INC","Common Stock","154412.0","6891407.56","0.0036"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ABT","US0028241000","ABBOTT LABORATORIES","Common Stock","60606.0","6858174.96","0.0035"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NSC","US6558441084","NORFOLK SOUTHERN CORP","Common Stock","26605.0","6826843.0","0.0035"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EBAY","US2786421030","EBAY INC","Common Stock","131068.0","6791943.76","0.0035"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TAP","US60871R2094","MOLSON COORS BEVERAGE CO B","Common Stock","99801.0","6786468.0","0.0035"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DVN","US25179M1036","DEVON ENERGY CORP","Common Stock","139876.0","6774194.68","0.0035"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CTVA","US22052L1044","CORTEVA INC","Common Stock","119448.0","6530222.16","0.0034"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PSA","US74460D1090","PUBLIC STORAGE","Common Stock","22653.0","6281903.43","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EA","US2855121099","ELECTRONIC ARTS INC","Common Stock","47011.0","6250582.56","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TWLO","US90138F1021","TWILIO INC CLASS A","Common Stock","100800.0","6208272.0","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","IDXX","US45168D1046","IDEXX LABS INC","Common Stock","11534.0","6164000.28","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","LDOS","US5253271028","LEIDOS HOLDINGS INC","Common Stock","47915.0","6127370.2","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","OSK","US6882392011","OSHKOSH CORP","Common Stock","51990.0","6104665.8","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MS","US6174464486","MORGAN STANLEY","Common Stock","69007.0","6101598.94","0.0032"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DOCU","US2561631068","DOCUSIGN INC","Common Stock","102932.0","6067841.4","0.0031"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BA","US0970231058","BOEING CO","Common Stock","33346.0","6040294.44","0.0031"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HOLX","US4364401012","HOLOGIC INC","Common Stock","78684.0","6004376.04","0.0031"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KDP","US49271V1008","KEURIG DR PEPPER INC","Common Stock","204540.0","5995067.4","0.0031"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ALL","US0200021014","ALLSTATE CORPORATION","Common Stock","36890.0","5989460.4","0.0031"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","PGR","US7433151039","PROGRESSIVE CORP OHIO","Common Stock","29062.0","5971950.38","0.0031"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NVR","US62944T1051","NVR INC","Common Stock","751.0","5851446.54","0.003"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","INCY","US45337C1027","INCYTE CORP","Common Stock","99681.0","5814392.73","0.003"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AMD","US0079031078","ADVANCED MICRO DEVICES INC","Common Stock","31794.0","5768067.48","0.003"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ADM","US0394831020","ARCHER DANIELS MIDLAND CO","Common Stock","93001.0","5675851.03","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ZM","US98980L1017","ZOOM VIDEO COMMUNICATIONS INC","Common Stock","84731.0","5637153.43","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","UNH","US91324P1021","UNITEDHEALTH GROUP INC","Common Stock","11417.0","5632234.44","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NOC","US6668071029","NORTHROP GRUMMAN CORP","Common Stock","11876.0","5551792.48","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","COST","US22160K1051","COSTCO WHOLESALE CORP","Common Stock","7577.0","5547652.09","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MCK","US58155Q1031","MCKESSON CORP","Common Stock","10361.0","5536296.74","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","HPE","US42824C1099","HEWLETT PACKARD ENTERPRISE CO","Common Stock","329865.0","5535134.7","0.0029"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GD","US3695501086","GENERAL DYNAMICS CORPORATION","Common Stock","19581.0","5476805.7","0.0028"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","KR","US5010441013","KROGER CO","Common Stock","96920.0","5474041.6","0.0028"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","XEL","US98389B1008","XCEL ENERGY INC","Common Stock","104310.0","5468973.3","0.0028"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","UNM","US91529Y1064","UNUM GROUP","Common Stock","104279.0","5464219.6","0.0028"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","STLD","US8581191009","STEEL DYNAMICS INC","Common Stock","38750.0","5459100.0","0.0028"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AVGO","US11135F1012","BROADCOM INC","Common Stock","4399.0","5446005.99","0.0028"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","LMT","US5398301094","LOCKHEED MARTIN CORP","Common Stock","12086.0","5283878.34","0.0027"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","ADBE","US00724F1012","ADOBE INC","Common Stock","9956.0","5188967.64","0.0027"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MUR","US6267171022","MURPHY OIL CORP","Common Stock","115388.0","5167074.64","0.0027"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MRO","US5658491064","MARATHON OIL CORP","Common Stock","191089.0","5159403.0","0.0027"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NTAP","US64110D1046","NETAPP INC","Common Stock","49504.0","5114258.24","0.0026"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","TT","IE00BK9ZQ967","TRANE TECHNOLOGIES PLC","Common Stock","16864.0","4975385.92","0.0026"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GTES","GB00BD9G2S12","GATES INDUSTRIAL CORP PLC","Common Stock","280177.0","4889088.65","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WWD","US9807451037","WOODWARD INC","Common Stock","32778.0","4848521.76","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","DHR","US2358511028","DANAHER CORP","Common Stock","19075.0","4840090.5","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","FANG","US25278X1090","DIAMONDBACK ENERGY INC","Common Stock","25056.0","4826286.72","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CRM","US79466L3024","SALESFORCE INC","Common Stock","15921.0","4799385.45","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","WDC","US9581021055","WESTERN DIGITAL CORP","Common Stock","79961.0","4782467.41","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","BIO","US0905722072","BIO RAD LABS CL A","Common Stock","14158.0","4763883.84","0.0025"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CINF","US1720621010","CINCINNATI FINANCIAL CORP","Common Stock","39872.0","4699712.64","0.0024"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","EW","US28176E1082","EDWARDS LIFESCIENCES CORP","Common Stock","49656.0","4683057.36","0.0024"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","SPOT","LU1778762911","SPOTIFY TECHNOLOGY SA","Common Stock","18420.0","4655839.2","0.0024"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","MPC","US56585A1025","MARATHON PETROLEUM CORP","Common Stock","23566.0","4632368.62","0.0024"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","GL","US37959E1029","GLOBE LIFE INC","Common Stock","39244.0","4628829.8","0.0024"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","CEG","US21037T1097","CONSTELLATION ENERGY CORP","Common Stock","26327.0","4539038.07","0.0023"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","LHX","US5024311095","L3HARRIS TECHNOLOGIES INC","Common Stock","21364.0","4516776.88","0.0023"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","NTRS","US6658591044","NORTHERN TRUST CORP","Common Stock","54522.0","4483889.28","0.0023"
"2024-03-21 10:10:23.237274","FELV","Fidelity Enhanced Large Cap Value ETF","03-19-2024","AON","IE00BLP1HW54","AON PLC","Common Stock","13685.0","4417107.45","0.0023"
