Unnamed: 0,○　Trends in traffic accidents by year（1948～2015）,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
,,,Traffic Accidents,,,,Injuries,,Fatalities,,,Fatalities,
,,,,Index,Fatalities,,,Index,,Index,,per,Index
,Year,,,,,Index,,,,,,"100,000 persons",
,昭和,年,12504,…,…,…,12655,…,4409,26.298836862511184,,,
,,,17778,…,…,…,16852,…,4565,27.229346853563975,,,
,,1990,643097,89.55784870766489,10651,67.40712613125751,790295,80.55225992155711,11227,66.96689531762601,,9.11245485166998,55.73245873372103
,,1991,662392,92.2448752228164,10551,66.77425479400037,810245,82.58570007420273,11109,66.26304801670146,,8.987064258035288,54.96556043912355
,,1992,695346,96.83405748663102,10892,68.93234605404722,844003,86.02654582222331,11452,68.3089770354906,,9.232282353699926,56.46533274196097
,,1993,724678,100.91883912655972,10398,65.80596164799695,878633,89.55627176137708,10945,65.28481956456903,,8.794555330569215,53.78816137042918
,,1994,729461,101.58492090017826,10158,64.28707043857985,881723,89.87122564968159,10653,63.54309573516254,,8.538520727132827,52.22223449312804
,,1995,761794,106.0876225490196,10232,64.75539522815012,922677,94.0455368282003,10684,63.7280047718461,,8.52911826926915,52.16472835417725
,,1996,771085,107.38148952762923,9518,60.236693880134176,942204,96.03586193400034,9943,59.30808231434537,,7.918292585808712,48.42887256656619
,,1997,780401,108.67883801247771,9222,58.36339472185305,958925,97.74018036970898,9642,57.512675216224274,,7.660649590033687,46.853108640840695
,,1998,803882,111.9488079322638,8800,55.69267767862793,990676,100.97645898056867,9214,54.95973754846406,,7.303076898689029,44.66616718663754
,,1999,850371,118.4228776737968,8687,54.977533067527375,1050399,107.06383473176938,9012,53.754846406203406,,7.124899198330251,43.57641898001734
,,2000,931950,129.7835895721925,8713,55.14207961521422,1155707,117.79754478664677,9073,54.11869967193558,,7.161801619752775,43.802116962897145
,,2001,947253,131.914689171123,8424,53.3130814505411,1181039,120.37955510979556,8757,52.23382045929019,,6.8993041866186395,42.196662933440436
,,2002,936950,130.47989081996434,8062,51.022087209670275,1168029,119.05348712052644,8396,50.080524903071876,,6.595910158612941,40.3410822561012
,,2003,948281,132.05784870766487,7522,47.60458198848174,1181681,120.44499213124912,7768,46.33462570832091,,6.095656609251775,37.28149395086431
,,2004,952720,132.6760249554367,7159,45.30725903423834,1183617,120.64232246385676,7436,44.354309573516254,,5.826718592059176,35.63664882525379
,,2005,934346,130.11725713012478,6691,42.34542117587494,1157113,117.94085390216655,6937,41.37787056367432,,5.432816183323283,33.22751208906867
,,2006,887267,123.56102384135473,6208,39.28865261692298,1098564,111.97314024315664,6415,38.26424097822845,,5.020821185007094,30.707719715233367
,,2007,832704,115.96256684491979,5639,35.687614707929875,1034652,105.45879302331271,5796,34.57202505219207,,4.5362761211552005,27.744205687967177
,,2008,766394,106.7282196969697,5079,32.14353521928992,945703,96.39250389360471,5209,31.070682970474202,,4.076824944627497,24.934167761546384
,,2009,737637,102.72351270053477,4837,30.61198658312765,911215,92.8772515635575,4979,29.698777214434834,,3.899226263195815,23.84796087820138
,,2010,725924,101.09235739750446,4808,30.42845389532308,896297,91.35670719277216,4948,29.513868177751267,,3.8804799623558934,23.733307093356633
,,2011,692084,96.37979055258467,4560,28.858932978925385,854613,87.10798943222682,4691,27.980912615568148,,3.6632124756944178,22.404482815854628
,,2012,665157,92.62992981283422,4307,27.25776849566483,825392,84.12958568784299,4438,26.47181628392484,,3.472640630990853,21.23893109092026
,,2013,629033,87.59929255793226,4293,27.169166508448832,781492,79.6549980837757,4388,26.173575902177156,,3.441163784652786,21.046416333024638
,,2014,573842,79.91338012477719,4013,25.397126764128853,711374,72.50809298988071,4113,24.533253802564868,,3.23100127260444,19.761046614242105
,,,536899,74.7686887254902,4028,25.492057464717423,666023,67.8856095631824,4117,24.557113033104685,,3.239615054728012,19.813729153092243
,,,,,,,,,,,,,
,"* １　Data for 1959 and all preceding years does not include minor accidents (injury requiring less than eight days of treatment or property damage of up to 20,000 yen in value).",,,,,,,,,,,,
,　２　Data for 1965 and all preceding years includes property damage-only accidents.,,,,,,,,,,,,
,　３　Data for 1971 and all preceding years does not cover Okinawa Prefecture.,,,,,,,,,,,,
,　４　Indices are calculated with 1970 as 100.,,,,,,,,,,,,
,　５　Per capita data are calculated on the basis of the population as of October 1st in the previous year compiled by the Ministry of Internal Affairs and Communications.,,,,,,,,,,,,
